"","V1","V2","V3","V4","V5","V6","V7"
"602",1.60655596218826,0.449800802395711,2.93133670461936,0.102603890211455,2.20937886155477e-06,-1.01305391900799e-06,1.05812121583957e-05
"603",1.67927170818871,0.349945576439031,2.94323293776736,0.809986673364721,1.85678685358369e-06,-3.54184372611396e-07,1.01448948757417e-05
"604",1.6915432446284,0.365506530948204,3.0351025451983,0.555385620567771,1.33513897600884e-06,-4.95021118477975e-07,1.09144508785318e-05
"605",1.65028634006774,0.162898677492287,3.07731882890257,0.529480648400137,1.42245506416124e-06,-4.18812987466634e-07,1.04305044013439e-05
"606",1.72868068922452,-0.194916156989916,2.85520975289487,0.710957689705141,1.58322250743178e-06,-7.32080277037977e-07,1.04043981621156e-05
"607",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"608",1.84735796120578,-0.045058986643238,3.06097682589638,0.845514955643178,1.32594664680527e-06,-6.85164319575537e-08,1.00986083218336e-05
"609",1.73091647082386,0.433831967418699,2.97896667265763,0.621422954045304,1.38384727039266e-06,-4.22194473189941e-07,1.0928714849126e-05
"610",1.71670256442281,0.154549559341928,2.98972862896908,0.977441461136487,1.13253749302299e-06,9.63650140440294e-08,1.0182361665235e-05
"611",1.73400626258854,0.11670360032431,2.95427215724002,0.505423602669928,1.55142682318496e-06,-7.92237952518852e-07,1.08114414224034e-05
"612",1.68303489957419,0.329218512407663,2.75377770284713,1.2712616634008,1.48191041487525e-06,-1.09092488047142e-06,1.09258872217126e-05
"613",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"614",1.59391388363895,0.406403405020725,2.96460783952638,0.837481773672205,1.64933083699119e-06,-5.16109474509388e-07,9.70989338867009e-06
"615",1.77413670849497,-0.0380376545248981,2.89997967390598,0.76211196159735,1.25138200385064e-06,-5.57339494394989e-07,1.06050605728818e-05
"616",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"617",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"618",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"619",1.82727901052485,0.102904342518395,2.83255589957308,0.850443367293307,1.5590558217872e-06,-3.74583447899042e-07,1.0701314560135e-05
"620",1.61028772108395,-0.0501071367256488,2.92953921338244,0.872144412440362,1.88217731924896e-06,-8.308459762686e-07,1.0357158642615e-05
"621",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"622",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"623",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"624",1.74146454316701,0.00410903839557486,2.7949767529085,0.940516593951743,1.40458916553871e-06,2.87879760706211e-07,9.43498287678318e-06
"625",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"626",2.0378477538977,-0.172648786300066,3.00040578882468,0.546972990029223,1.69187354315982e-06,-8.25644591091468e-07,1.04809975711291e-05
"627",1.65950210936028,0.502109320737774,2.92332518586472,0.85840724608471,1.72913346520616e-06,-1.08876632625162e-07,9.80942494408928e-06
"628",1.91945954093627,0.129083815604448,2.85961842587594,0.786469863896692,1.42565153745754e-06,-2.81314313897914e-07,1.0335153674303e-05
"629",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"630",1.6234389674757,0.122161705544615,2.93390403821915,1.04795039746677,1.53357371333563e-06,-8.0346657278045e-07,1.07567498280041e-05
"631",1.76037294654496,0.418407322368744,2.93391030899104,0.90044740840889,1.73629163178873e-06,2.73425009787705e-07,8.87400631359008e-06
"632",1.74146454316701,0.00410903839557486,2.7949767529085,0.940516593951743,1.40458916553871e-06,2.87879760706211e-07,9.43498287678318e-06
"633",1.52038596291344,0.332476708467111,3.07348443788111,0.391397739432635,1.18688686418214e-06,-8.5007460227804e-07,1.11077680673369e-05
"634",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"635",1.8272280786896,-0.220162483286971,2.93936093020339,0.717941541702576,1.88030077963881e-06,-7.16272106456515e-07,1.02813549253856e-05
"636",1.70665605264573,-0.187993557430112,2.88859907142474,0.819284413123001,1.28722253274104e-06,-1.96475704615796e-07,1.05469617104313e-05
"637",1.72868068922452,-0.194916156989916,2.85520975289487,0.710957689705141,1.58322250743178e-06,-7.32080277037977e-07,1.04043981621156e-05
"638",1.73673439958323,0.301078233621416,2.86405724190566,1.20141240448455,1.27931642953725e-06,-4.92977780361505e-07,1.10197800381827e-05
"639",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"640",1.88139230190846,-0.494459598445657,2.98139676797828,0.662402036537764,2.26375250836772e-06,-9.35441901284752e-07,9.99398659541002e-06
"641",1.69551766681008,0.103223015462323,2.87887891386972,1.05760309570829,1.51211804267157e-06,-8.38002383978348e-07,1.08743683287944e-05
"642",1.60641487193241,0.30929795475594,2.84009292496136,0.98475282911693,1.62174563035452e-06,-5.5297301610636e-07,1.02453744808385e-05
"643",1.68187543174803,0.219411595040022,2.89454223479847,0.34027364295069,1.69579208651502e-06,-5.40886297153618e-07,1.03441370670327e-05
"644",1.72788080202186,0.014854371373727,3.06379772600194,1.19282859917644,1.38439732119301e-06,-2.52784030298056e-07,1.00810147128428e-05
"645",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"646",1.69288748005204,-0.141064947082206,2.77934552596773,0.667661390922637,1.43461542395506e-06,-9.39485730827755e-07,1.07839201716527e-05
"647",1.67795629339393,-0.0046828578372709,3.03941445134057,1.23829813255435,1.16906222642217e-06,-4.57486969355518e-07,1.04051736216989e-05
"648",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"649",1.62930428357613,0.620287593144229,2.96283011458975,1.24794830742722,1.63090752511376e-06,-7.90251513113842e-07,1.12093492435516e-05
"650",1.81734094710533,0.00791066581148331,2.98773892880215,1.12964370698754,1.67498077027481e-06,-2.34636894533653e-07,9.92060265351978e-06
"651",1.94407781707829,0.100318106906018,2.86489043383275,0.555513182250902,1.77681164557769e-06,-1.54654466930004e-07,1.00791561188167e-05
"652",1.67998399163255,0.409563215570047,2.77165235538244,0.403990983533905,1.47392329836466e-06,4.43565502072566e-08,9.87160073106641e-06
"653",1.74146454316701,0.00410903839557486,2.7949767529085,0.940516593951743,1.40458916553871e-06,2.87879760706211e-07,9.43498287678318e-06
"654",1.60943981818147,0.274186128060392,2.82244907626491,0.488109047054314,1.16181600159045e-06,-7.38418171327183e-07,1.14589396258822e-05
"655",1.86125269421289,0.18482920209802,3.03404166328219,0.908782227306568,1.56222366309878e-06,-3.48839479764966e-07,1.01280142674005e-05
"656",1.75792964186191,-0.452464891044557,2.90023170144487,0.886889929999798,1.94853254501826e-06,-4.25374866026241e-07,1.01262938029837e-05
"657",1.85648078121457,-0.268866445643587,2.94820377943739,0.72917774162361,1.57154878173341e-06,-2.34348854983755e-07,1.00081901038381e-05
"658",1.79701879142423,0.0184927489061782,3.14846477269332,0.525829970189968,1.73861810034879e-06,2.54429739212794e-07,9.02035167597018e-06
"659",1.86293601803862,-0.0208936638226021,2.96009362157692,0.896989871990951,1.37583526114742e-06,-1.20691553480155e-06,1.12002916048095e-05
"660",1.67795629339393,-0.0046828578372709,3.03941445134057,1.23829813255435,1.16906222642217e-06,-4.57486969355518e-07,1.04051736216989e-05
"661",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"662",1.81393279506796,-0.104986947665284,2.90804724958263,0.507530129272497,1.61320665623763e-06,-8.71973350143615e-07,1.11116033903643e-05
"663",1.80557358665725,0.376454016019692,2.95935227727554,1.30709488766299,1.64747692233997e-06,-9.72938014473622e-07,1.01764002395918e-05
"664",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"665",1.88815522567368,-0.219710003375551,2.84443696248691,1.09835862005137,1.58829528421394e-06,-4.46330913540256e-07,1.03073800391661e-05
"666",1.61548982977139,-0.15878442266163,2.84061038433374,0.883881334862623,1.4702426430143e-06,-9.42643040929619e-07,1.0539733902773e-05
"667",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"668",1.77841642461593,-0.399491874010437,3.05670673889623,0.887649910331156,1.57093893845713e-06,-5.3238099238768e-07,1.00491835797439e-05
"669",1.87261591049612,-0.452490334939953,3.18014657405775,0.914331730774958,1.58527566930779e-06,-1.09661131910449e-06,1.09653724831822e-05
"670",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"671",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"672",1.7002522001059,0.173169503124637,2.92350570401194,0.69021937994894,1.67291616525321e-06,3.10294510219561e-07,9.12177829257904e-06
"673",1.6729614877746,-0.120571563063687,3.09977603320596,0.448733239243636,1.87469830536338e-06,-4.70218719702753e-07,9.67771748336816e-06
"674",1.70665605264573,-0.187993557430112,2.88859907142474,0.819284413123001,1.28722253274104e-06,-1.96475704615796e-07,1.05469617104313e-05
"675",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"676",1.73400626258854,0.11670360032431,2.95427215724002,0.505423602669928,1.55142682318496e-06,-7.92237952518852e-07,1.08114414224034e-05
"677",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"678",1.7833021783408,0.170436037831397,2.80238239548929,0.393372085116841,1.60525739317804e-06,-9.61574496386546e-07,1.08314399631385e-05
"679",1.60943981818147,0.274186128060392,2.82244907626491,0.488109047054314,1.16181600159045e-06,-7.38418171327183e-07,1.14589396258822e-05
"680",1.67699034814348,-0.101690459581946,2.89119381129057,0.700626623544475,1.68998971667861e-06,-1.41861120588801e-07,9.30917831135709e-06
"681",1.82727901052485,0.102904342518395,2.83255589957308,0.850443367293307,1.5590558217872e-06,-3.74583447899042e-07,1.0701314560135e-05
"682",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"683",1.75454607289102,0.0931545007266044,2.79467250039257,1.1322516147353,1.94938190800173e-06,-3.21137405138038e-07,9.36821824633515e-06
"684",1.52860101722269,-0.235131542597698,2.7579772657556,1.16718496230633,1.80853750888806e-06,-6.16282475031993e-07,9.84585404509777e-06
"685",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"686",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"687",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"688",1.85648078121457,-0.268866445643587,2.94820377943739,0.72917774162361,1.57154878173341e-06,-2.34348854983755e-07,1.00081901038381e-05
"689",1.633508641118,0.0780970729088672,2.97286512059547,0.130832878071464,1.71863545996596e-06,-2.73185385897392e-07,9.67394257620346e-06
"690",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"691",1.61580610665043,0.255831798025974,2.802743836793,0.937532443713881,1.70103463013701e-06,-7.43251130355374e-07,1.08913490768981e-05
"692",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"693",1.83018943044404,-0.348647485890104,2.82421841085803,0.62432587904284,1.83644986337822e-06,-7.74498650067031e-07,9.76045060866815e-06
"694",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"695",1.67699034814348,-0.101690459581946,2.89119381129057,0.700626623544475,1.68998971667861e-06,-1.41861120588801e-07,9.30917831135709e-06
"696",1.7695317924012,-0.277755006922158,2.87302191767204,0.66772867281297,1.49797806494817e-06,-6.83344885565972e-07,1.03731231081953e-05
"697",1.7753754359898,0.467610230179198,2.95420063785513,0.748653322507141,1.56686891830411e-06,-8.16341431815798e-07,1.09606052775436e-05
"698",1.82141406946198,-0.0428077837401733,3.01100800815516,1.02715731783633,1.56304112296392e-06,-3.16785274129698e-07,9.60278492303149e-06
"699",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"700",1.53600341713271,0.355645393066685,2.97438187955542,1.0031892320154,1.70956206362933e-06,-8.18095774020336e-07,1.02475935416533e-05
"701",1.90300883347344,0.069159188264258,2.96084464124569,0.650918046200441,1.70284671182552e-06,-9.7930550246977e-08,9.59932876061957e-06
"702",1.72809759492126,-0.141951802160521,2.87017791079263,1.31689737475722,1.84943040484426e-06,-8.27432920774446e-07,9.8808140130849e-06
"703",1.69551766681008,0.103223015462323,2.87887891386972,1.05760309570829,1.51211804267157e-06,-8.38002383978348e-07,1.08743683287944e-05
"704",1.74628402077238,0.0307569743726615,3.10508453097347,1.20591633703147,1.91426066756887e-06,-4.41091245883828e-07,9.3171460874567e-06
"705",1.60641487193241,0.30929795475594,2.84009292496136,0.98475282911693,1.62174563035452e-06,-5.5297301610636e-07,1.02453744808385e-05
"706",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"707",1.85648078121457,-0.268866445643587,2.94820377943739,0.72917774162361,1.57154878173341e-06,-2.34348854983755e-07,1.00081901038381e-05
"708",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"709",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"710",1.60019510673588,0.233775415302677,3.01191345003272,0.994293747106242,1.79821630412825e-06,-1.07749534291703e-06,1.07315875061642e-05
"711",1.77841642461593,-0.399491874010437,3.05670673889623,0.887649910331156,1.57093893845713e-06,-5.3238099238768e-07,1.00491835797439e-05
"712",1.70665605264573,-0.187993557430112,2.88859907142474,0.819284413123001,1.28722253274104e-06,-1.96475704615796e-07,1.05469617104313e-05
"713",1.72868068922452,-0.194916156989916,2.85520975289487,0.710957689705141,1.58322250743178e-06,-7.32080277037977e-07,1.04043981621156e-05
"714",1.84262924311031,0.0892115261460926,2.95043433847183,0.863214024500876,1.80749921057951e-06,-3.69126666759914e-07,9.86951924842252e-06
"715",1.57855647529889,0.221470432384808,3.06645340323865,0.980449839449655,1.51405522311138e-06,-5.51331940850387e-07,9.52628523649328e-06
"716",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"717",1.8338133347307,0.0899679605975472,3.28705719533612,0.682755934503459,1.52403649031896e-06,-6.05399293324318e-07,1.0664520445912e-05
"718",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"719",1.69960697841348,-0.0177440538403469,2.99040103870374,0.543330435302324,1.29249582467028e-06,-2.6942248948917e-07,1.03094975322248e-05
"720",1.72476764642996,-0.0375624688586927,2.98552020843789,0.653125656950599,1.48406270072924e-06,-1.27759700914083e-07,1.00623679962533e-05
"721",1.69288748005204,-0.141064947082206,2.77934552596773,0.667661390922637,1.43461542395506e-06,-9.39485730827755e-07,1.07839201716527e-05
"722",1.53600341713271,0.355645393066685,2.97438187955542,1.0031892320154,1.70956206362933e-06,-8.18095774020336e-07,1.02475935416533e-05
"723",1.84735796120578,-0.045058986643238,3.06097682589638,0.845514955643178,1.32594664680527e-06,-6.85164319575537e-08,1.00986083218336e-05
